date,ticker,target,ret_fwd,test_year,zero,rev1,mom20,ridge,lgbm,lstm
2006-01-19,AMZN,-0.01199523279316761,-0.011923576784621408,2006,0.0,-0.06973453674338406,-0.7565933271911787,0.0007398309167244471,0.00086087816241167,0.00096087216
2006-01-19,BAC,-0.021270685420375024,-0.02104605985686176,2006,0.0,0.11092076085080127,-0.3460401347863535,0.000461550741792023,0.00086087816241167,0.0016177814
2006-01-19,BBY,-0.0024550299865926384,-0.002452018865110325,2006,0.0,-0.21388425451735496,0.7523837585384258,-0.00046205298693799136,0.0010625290060130035,0.00093852996
2006-01-19,GE,-0.03850573412430336,-0.037773812800566936,2006,0.0,0.15538733230410826,-0.30748834022980276,0.00031675350818116405,0.00086087816241167,0.0011822607
2006-01-19,GOOG,-0.08856020262532649,-0.08475199125557929,2006,0.0,0.6461595916712031,0.09230505328622599,0.0007720142425508243,0.001229103274847107,0.0020290085
2006-01-19,JPM,-0.026198047456802875,-0.025857855871010048,2006,0.0,0.20674185510900464,-0.15591251708769044,0.00041861114228664275,0.00086087816241167,0.0017653971
2006-01-19,PFE,-0.010466540903930177,-0.010411957264630567,2006,0.0,-1.2568533859420328,0.08358698033106647,0.0009501907720794089,0.0009755047625377132,0.0008996326
2006-01-19,RRC,-0.009446680960047082,-0.009402201241560385,2006,0.0,-1.2604212973092297,0.5231367519157815,0.00022546590211723781,0.0011771556061390468,0.0014241132
2006-01-19,SBUX,-0.033736353161657906,-0.033173628245285594,2006,0.0,-0.2028112604083479,0.054840020294210895,0.0003273859016251233,0.00086087816241167,0.0012465722
2006-01-19,SHLD,-0.020409657259877534,-0.020202789959101988,2006,0.0,-0.10385417925502317,0.16810942610334226,0.0002008121195254063,0.00086087816241167,0.0008660384
2006-01-19,T,-0.00766013098241336,-0.007630866948863573,2006,0.0,-0.07908862151526071,0.006725911585612459,0.0005877717760690936,0.00086087816241167,0.0010102409
2006-01-19,WMT,-0.0176214141248785,-0.017467064953643353,2006,0.0,-0.41593603560309805,-0.6217666305500156,0.0009180158464651267,0.00086087816241167,0.0008135723
2006-01-19,XOM,-0.015897942834295797,-0.015772237574393336,2006,0.0,-0.4092593265933649,0.36698814744523023,-0.00011767103682296776,0.00086087816241167,0.0015070003
2006-01-20,AAPL,0.020552534603768047,0.020765192329540393,2006,0.0,1.2556839865577278,0.29079613399435855,0.0015419601920472154,0.002327868549813223,0.0026783303
2006-01-20,AMD,-0.006463419818428129,-0.0064425768503477195,2006,0.0,1.2957082737361918,1.4013343381569248,0.0008625049500955008,0.0017197835185245114,0.0023826251
2006-01-20,AMZN,-0.004335386239104455,-0.0043260020184884,2006,0.0,0.41311871893036844,-0.8113641562476992,0.0008245810995661544,0.0016935348045789814,0.0010708072
2006-01-20,BAC,-0.005217961788655856,-0.005204371873535787,2006,0.0,0.713214540343663,-0.5332093416084195,0.00015172481309857705,0.0016935348045789814,0.0017311529
2006-01-20,BBY,-0.002256428985398351,-0.0022538851631930487,2006,0.0,0.1044572322347593,0.6647613927662444,-0.00011135792090203281,0.0016935348045789814,0.0010498178
2006-01-20,GE,-0.0024004266794386275,-0.002397547959163283,2006,0.0,1.2708332685911825,-0.5397752908496918,-0.00020407510599435922,0.0016935348045789814,0.0013459655
2006-01-20,GOOG,0.06784063050947342,0.07019473849707134,2006,0.0,2.8902838166064195,-0.6698550910199247,0.001683761429342373,0.0029345869799768365,0.002297728
2006-01-20,JPM,0.00576495307487912,0.005781602395664933,2006,0.0,0.8726332573758787,-0.3544064930973424,0.00022190422231649915,0.0016935348045789814,0.00195234
2006-01-20,PFE,0.007257811114883772,0.0072842128602836715,2006,0.0,0.36365977966061264,0.10463933523224694,0.0006869193427428598,0.0016935348045789814,0.0011048121
2006-01-20,RRC,-0.01606031305949074,-0.015932033884389,2006,0.0,0.3306634699507911,0.41841455775134634,0.0004539457946910141,0.0016935348045789814,0.0015408252
2006-01-20,SBUX,-0.0023122025095343446,-0.0023095314284019104,2006,0.0,1.1165258342111382,-0.07866300999010761,0.00015941739121420656,0.0016935348045789814,0.0013743114
2006-01-20,SHLD,0.004131903817810034,0.004140451901621606,2006,0.0,0.685357036945226,0.046092912551685974,0.00022115995142474207,0.0016935348045789814,0.0010351057
2006-01-20,T,-0.010577330080351555,-0.010521586835884571,2006,0.0,0.2728618504954491,0.0038165052193565472,0.0003355099610715464,0.0016935348045789814,0.0011641022
2006-01-20,WMT,0.005540469383516378,0.005555846169098008,2006,0.0,0.5951468717352685,-0.6993621408741068,0.00036697302339297667,0.0016935348045789814,0.00094457215
2006-01-20,XOM,0.011008176118716406,0.011068989031010008,2006,0.0,0.5393860853438271,0.21639313271005386,-0.00014749035131656166,0.0016935348045789814,0.001653696
2006-01-23,AAPL,-0.021209676408678213,-0.020986333022557885,2006,0.0,-0.6399241227204725,0.3018572402518426,0.0018350515578781197,0.0010206807681716658,0.002816114
2006-01-23,AMD,0.035994998334811346,0.03665066149843053,2006,0.0,0.23414373783998818,1.3213109037666015,0.0008262556112051258,0.0014546047286515171,0.0023377072
2006-01-23,AMZN,0.006609710673486813,0.006631603018523189,2006,0.0,0.16529383793224853,-0.9737311525253746,0.0012768979458969334,0.0006434007208824205,0.0013101895
2006-01-23,BAC,0.006349637557621524,0.0063698392413337,2006,0.0,0.19384848050839834,-0.5646261726205525,0.0009777996083187288,0.00086087816241167,0.0018537192
2006-01-23,BBY,-0.005353163095416225,-0.005338860450697435,2006,0.0,0.09803174196681472,0.7618868747599999,9.117817430502786e-05,0.0010625290060130035,0.0012417255
2006-01-23,GE,-0.009962179524793946,-0.00991272138755508,2006,0.0,0.10269060962658598,-0.5109149719554931,0.0009633368462217579,0.00086087816241167,0.0015505658
2006-01-23,GOOG,0.035683224715876705,0.03632751154755658,2006,0.0,-2.1698720998431607,-0.09548796906175722,0.0012541770392630555,0.001135307368297709,0.0021312383
2006-01-23,JPM,-0.004188977123182891,-0.004180215596727694,2006,0.0,-0.16149017410528213,-0.35460778485218364,0.0012726455637582779,0.00086087816241167,0.0020532808
2006-01-23,PFE,-0.012126388582494485,-0.01205316022982822,2006,0.0,-0.20978975341147474,0.1470131252515217,0.001050061920191919,0.00086087816241167,0.0012848106
2006-01-23,RRC,-0.004488285055752161,-0.004478227756682485,2006,0.0,0.544639373572588,0.2664768076144879,0.0006967182300227038,0.00086087816241167,0.0018708637
2006-01-23,SBUX,0.01542273396715288,0.015542278103801137,2006,0.0,0.09983622550108558,-0.18856432402055903,0.0010073014348665832,0.00086087816241167,0.0016857954
2006-01-23,SHLD,0.0036219706380498096,0.003628537900117647,2006,0.0,-0.10865488100368124,0.06331011126229463,0.000825322016851485,0.00086087816241167,0.0013144393
2006-01-23,T,0.008552350245784268,0.008589026073430489,2006,0.0,0.3672442267208404,-0.01460283774251368,0.00042995964632401985,0.00086087816241167,0.0013633757
2006-01-23,WMT,0.010332972181731126,0.01038654169054541,2006,0.0,-0.1542272813429617,-0.6651741240098049,0.001083882634215103,0.00086087816241167,0.001145314
2006-01-23,XOM,-0.003929559971875829,-0.0039218493541742115,2006,0.0,-0.3311281841769474,0.34308182608223453,0.0004635442017106825,0.00086087816241167,0.0017283278
2006-01-24,AAPL,-0.024495387313355765,-0.024197810022244536,2006,0.0,0.711240669071326,0.0877437880940171,0.0018661943175550943,0.001229103274847107,0.002606357
2006-01-24,AMD,0.0428542213216101,0.04378572205602406,2006,0.0,-1.13954597669006,1.42043606736317,0.00029217011724852964,0.0015692313287775607,0.0020986006
2006-01-24,AMZN,-0.009586971614887752,-0.00954116310767842,2006,0.0,-0.1888212635559133,-0.96223331600479,0.0015439775468125952,0.0006434007208824205,0.0012384473
2006-01-24,BAC,0.008776705973476684,0.00881533418412893,2006,0.0,-0.1804069188904922,-0.5618683730776134,0.0013397353244515014,0.00086087816241167,0.0016588265
2006-01-24,BBY,0.0055583754773294025,0.005573851907619488,2006,0.0,0.19822275191477598,0.7562862104683232,0.00022124424162810581,0.0010625290060130035,0.0011780096
2006-01-24,GE,-0.006086658488666963,-0.006068172308260072,2006,0.0,0.3473417897528146,-0.6616344998815025,0.0009276026987915531,0.0011678120563196348,0.0015470594
2006-01-24,GOOG,-0.022899740715558004,-0.022639531677539494,2006,0.0,-1.1294589260598036,0.07406796370731074,0.0009289368331604303,0.0009755047625377132,0.0016207765
2006-01-24,JPM,0.0096618856020676,0.009708712308683755,2006,0.0,0.16055695169383494,-0.4280769225177216,0.001031095259968937,0.00086087816241167,0.0018943878
2006-01-24,PFE,0.009712966351563601,0.009760290303791233,2006,0.0,0.4173621026134144,0.048836519453711445,0.0008226239590713849,0.00086087816241167,0.0014050236
2006-01-24,RRC,-0.022748073542876224,-0.022491286936971923,2006,0.0,0.17024069042766457,0.34307940931935343,0.0009496213419422708,0.00086087816241167,0.0018095118
2006-01-24,SBUX,-0.011462374498560468,-0.011396931765683219,2006,0.0,-0.47395575464149603,-0.1335042522243599,0.0011781068862849505,0.00086087816241167,0.0015660473
2006-01-24,SHLD,0.0074495422587643745,0.007477359130114187,2006,0.0,-0.09215662236375645,0.1202413332895787,0.0007693925045547099,0.00086087816241167,0.0012509774
2006-01-24,T,0.02205818111839397,0.022303261487292912,2006,0.0,-0.25167296919112336,0.01001966925690461,0.0013801042289455748,0.00086087816241167,0.0013821396
2006-01-24,WMT,0.005453252814801246,0.005468148862928354,2006,0.0,-0.30928279417444426,-0.5790943028057134,0.0010175217533621287,0.00086087816241167,0.0010305241
2006-01-24,XOM,-0.012379203841399455,-0.012302896695984219,2006,0.0,0.15216382995206304,0.37936651060081916,0.00037536835196227866,0.00086087816241167,0.0016646433
2006-01-25,AAPL,-0.025525155574749103,-0.025202142943047436,2006,0.0,0.8175457899635984,-0.02895787234507743,0.0012326960298708692,0.001229103274847107,0.002444691
2006-01-25,AMD,0.05154076245559169,0.052892103885041584,2006,0.0,-1.361467670348697,1.6249407408492367,-0.0003766413654237077,0.0012561794812700618,0.001908363
2006-01-25,AMZN,0.024468869717571895,0.024770689209664524,2006,0.0,0.3352024009327172,-1.0348706420066025,0.0006040329476583561,0.0006434007208824205,0.0009867034
2006-01-25,BAC,0.006031395396772332,0.006049620885273464,2006,0.0,-0.2589317218468311,-0.49859904613836903,0.000608156329168408,0.00086087816241167,0.0013586202
2006-01-25,BBY,0.028136637224141392,0.028536211153436034,2006,0.0,-0.15480661090746847,0.6166554779161456,-0.0002069181799358301,0.0010625290060130035,0.0012595822
2006-01-25,GE,0.007905590624730507,0.007936922317048579,2006,0.0,0.22195409003781047,-0.707751106320227,0.0004221151570370215,0.001229103274847107,0.0014219141
2006-01-25,GOOG,0.0029287016631061036,0.0029329944996113115,2006,0.0,0.7659206137380349,-0.07994445058107659,0.00018325870546605664,0.00086087816241167,0.001297376
2006-01-25,JPM,0.028437656786272747,0.028845867277290858,2006,0.0,-0.28757061618618823,-0.3831972896682506,0.0005905488222739749,0.00086087816241167,0.0015970633
2006-01-25,PFE,0.00882108160909656,0.008860101999099203,2006,0.0,-0.28922327078909627,0.1539825423308427,0.0002818450951440608,0.00086087816241167,0.0014844005
2006-01-25,RRC,-0.018218227360134343,-0.01805327866590261,2006,0.0,0.7610136095629649,0.29429091127256835,0.0002355452009186875,0.00086087816241167,0.0019394361
2006-01-25,SBUX,0.03654431802691738,0.037220270555038765,2006,0.0,0.3958787464951729,-0.16600045038313635,0.00015556610275000292,0.00086087816241167,0.0015125498
2006-01-25,SHLD,-0.002776822624699804,-0.002772970818840689,2006,0.0,-0.21599297792523983,0.056882041728153546,0.00026117185033176457,0.00086087816241167,0.0012119905
2006-01-25,T,0.011829609561111454,0.011899856115454141,2006,0.0,-0.6886374573387063,0.1617478664896456,0.0007658642477792331,0.00086087816241167,0.0012090234
2006-01-25,WMT,0.007584816336273281,0.007613653918849691,2006,0.0,-0.1514054969102923,-0.4971342325722441,0.00016866545115869441,0.00086087816241167,0.00087590126
2006-01-25,XOM,-0.004327940167533573,-0.004318588131036028,2006,0.0,0.42554162827498243,0.2855733607729578,-0.0003788505221707525,0.00086087816241167,0.0017283261
2006-01-26,AAPL,-0.0041562213457140285,-0.00414759621123694,2006,0.0,0.8508626710570026,-0.3127108302351707,0.0014824977534359843,0.001229103274847107,0.0025262374
2006-01-26,AMD,-0.013954924042365313,-0.013858005444197,2006,0.0,-1.6425099872698297,1.843522529551857,0.00011012732737013351,0.001041686511154056,0.0019962983
2006-01-26,AMZN,0.012013514762932331,0.012085966875559481,2006,0.0,-0.7666323115434408,-0.7471937963150365,0.0012009449563929785,0.00086087816241167,0.000973859
2006-01-26,BAC,-0.0022297691728945246,-0.0022272850842700955,2006,0.0,-0.17011058657046682,-0.39131540918791796,0.0005911852011398188,0.00086087816241167,0.0011989184
2006-01-26,BBY,-0.002198266241141944,-0.002195851823410182,2006,0.0,-0.8852984022319282,0.9348913342303514,-3.207989995736557e-05,0.0011771556061390468,0.0010770737
2006-01-26,GE,-0.002122440619208632,-0.002120189834784633,2006,0.0,-0.23074785992284233,-0.570454132808989,0.0008896276198033941,0.00086087816241167,0.0013222999
2006-01-26,GOOG,-0.0017977427045616778,-0.0017961277330584872,2006,0.0,-0.06972676035510088,0.05365213402606416,0.00022926926330668284,0.00086087816241167,0.0012121969
2006-01-26,JPM,0.004032901009597634,0.004041044097950733,2006,0.0,-0.8950375186276396,-0.14886406608799577,0.0006794378685183511,0.0009755047625377132,0.0013064869
2006-01-26,PFE,0.03683826353732789,0.03752520161123706,2006,0.0,-0.2603674407661452,0.3258952287474564,0.000689349350816367,0.00086087816241167,0.0014963582
2006-01-26,RRC,0.022457033050908404,0.022711090445030342,2006,0.0,0.614456027337991,0.400825426039203,0.0008899858938707744,0.001229103274847107,0.0022250433
2006-01-26,SBUX,0.014502054446873025,0.014607719406913931,2006,0.0,-1.1573185373236523,0.11336321465336294,0.0005862278155286825,0.0009755047625377132,0.0013579938
2006-01-26,SHLD,0.007496189769105044,0.007524356536789684,2006,0.0,0.11486843586424678,0.0288915783188413,0.0003683822323985624,0.00086087816241167,0.0011463935
2006-01-26,T,0.014786120805979852,0.014895976267787638,2006,0.0,-0.35770464934144136,0.2513769214907301,0.0005097673833596841,0.00086087816241167,0.0010238561
2006-01-26,WMT,-0.010416936339684213,-0.010362867963471032,2006,0.0,-0.22036960373936823,-0.3434468189555638,0.0004438651259229488,0.00086087816241167,0.00085775857
2006-01-26,XOM,0.022105812226574262,0.02235195608421348,2006,0.0,0.16505292947697686,0.4177747870352034,0.00016005447963286372,0.00086087816241167,0.0017629075
2006-01-27,AAPL,0.04040555285153413,0.041232963574036635,2006,0.0,0.15949717894304585,-0.2765338946977578,0.00191240758907645,0.000974472114175669,0.0022456239
2006-01-27,AMD,0.03815857409242929,0.03889596180155394,2006,0.0,0.4765221105254468,1.6173323209481534,0.0007848978468541333,0.0011415528811440185,0.0022297036
2006-01-27,AMZN,-0.005766305620489742,-0.00574971238943572,2006,0.0,-0.363654675159128,-0.5777534461491977,0.0013461073355680961,0.00086087816241167,0.00088303775
2006-01-27,BAC,-0.007168570083280201,-0.007142937171773951,2006,0.0,0.09716919663845063,-0.3608681671668298,0.0008892839380499186,0.00086087816241167,0.0011235115
2006-01-27,BBY,0.004591035728455761,0.004601590679523194,2006,0.0,0.09614995816447182,0.9165013145132297,0.0004611919692186498,0.0010625290060130035,0.0009655023
2006-01-27,GE,-0.0006069655983296229,-0.0006067814319736106,2006,0.0,0.09369671375551383,-0.5973307215297516,0.0011080617448078719,0.00086087816241167,0.0012203752
2006-01-27,GOOG,-0.015506334188241766,-0.01538672999381692,2006,0.0,0.08319151348945435,0.0035415825706894733,0.00034279613860388795,0.00086087816241167,0.000908805
2006-01-27,JPM,0.002512571196064073,0.0025157303483826715,2006,0.0,-0.10545176733938687,-0.08232128645829177,0.00064090650992878,0.00086087816241167,0.0011068834
2006-01-27,PFE,-0.0019254342918499923,-0.0019235818323642916,2006,0.0,-1.1668287815071698,0.6146333436364407,0.0012975407484863222,0.0009755047625377132,0.0014678087
2006-01-27,RRC,0.031230832266054165,0.03172363150549846,2006,0.0,-0.7015418193273714,0.4175569706168741,0.0015543963916059384,0.00086087816241167,0.0022600042
2006-01-27,SBUX,-0.0025072296326369425,-0.0025040891576005343,2006,0.0,-0.4441683051227155,0.22076109930484314,0.0006206235876250697,0.00086087816241167,0.0012176201
2006-01-27,SHLD,-0.014307576824731605,-0.014205709849318904,2006,0.0,-0.2175022005470563,0.1855119734945143,0.0010631892217306098,0.00086087816241167,0.0011456653
2006-01-27,T,0.006161046510253065,0.006180064794754441,2006,0.0,-0.4533589215592648,0.36648244242792916,0.0011239431105786034,0.00086087816241167,0.00087820855
2006-01-27,WMT,0.012358146009508353,0.012434823433948371,2006,0.0,0.36205488520947005,-0.4398137946976458,0.0005268148728748583,0.00086087816241167,0.00092452124
2006-01-27,XOM,0.029262665655136022,0.029695024475433544,2006,0.0,-0.6901785030546062,0.5339051741253674,0.000996374974331255,0.00086087816241167,0.001587253
2006-01-30,AAPL,0.006776966805383644,0.0067999824075392935,2006,0.0,-1.282244024298173,0.2511441647002426,0.0013410029636967827,0.0009755047625377132,0.001802266
2006-01-30,AMD,0.009615386466819142,0.00966176281827238,2006,0.0,-1.2095457999081456,2.1913821560717888,4.996850650620485e-05,0.001041686511154056,0.0021283315
2006-01-30,AMZN,-0.003118714970661518,-0.0031138568308241702,2006,0.0,0.21158946838735287,-0.6103994411426428,0.0006881885555212564,0.00086087816241167,0.0009901264
2006-01-30,BAC,-0.005636445308132121,-0.005620590352792408,2006,0.0,0.2569580043190026,-0.4020730541954826,0.0004312756353368739,0.00086087816241167,0.0012491484
2006-01-30,BBY,0.008723252021361816,0.008761410458793664,2006,0.0,-0.12350952728348955,0.8959029259091922,0.00018378708866239235,0.0010625290060130035,0.00083331106
2006-01-30,GE,-0.005481028118998754,-0.005466034690020708,2006,0.0,0.044665389948414604,-0.6191760365163335,0.0008364023849575791,0.00086087816241167,0.0013083663
